user_id,step,completion_date
d498aab6-6f24-4c7d-ab06-30340b41df39,SignUp,2023-01-29
d498aab6-6f24-4c7d-ab06-30340b41df39,ProfileCreation,2023-01-31
d498aab6-6f24-4c7d-ab06-30340b41df39,Tutorial,2023-02-02
d498aab6-6f24-4c7d-ab06-30340b41df39,FirstAction,2023-02-05
d498aab6-6f24-4c7d-ab06-30340b41df39,Completed,2023-02-05
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,SignUp,2022-10-16
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,ProfileCreation,2022-10-17
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,Tutorial,2022-10-20
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,FirstAction,2022-10-22
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,Completed,2022-10-25
b2750142-c4b8-44fe-a36d-f923e917b05b,SignUp,2024-04-23
b2750142-c4b8-44fe-a36d-f923e917b05b,ProfileCreation,2024-04-26
b2750142-c4b8-44fe-a36d-f923e917b05b,Tutorial,2024-04-26
97470219-05b1-4070-85ae-1a5752fade95,SignUp,2022-12-11
97470219-05b1-4070-85ae-1a5752fade95,ProfileCreation,2022-12-14
97470219-05b1-4070-85ae-1a5752fade95,Tutorial,2022-12-14
97470219-05b1-4070-85ae-1a5752fade95,FirstAction,2022-12-14
97470219-05b1-4070-85ae-1a5752fade95,Completed,2022-12-14
476fe0db-ebb6-4c82-885a-02a117310f4e,SignUp,2024-01-29
476fe0db-ebb6-4c82-885a-02a117310f4e,ProfileCreation,2024-01-31
476fe0db-ebb6-4c82-885a-02a117310f4e,Tutorial,2024-02-02
476fe0db-ebb6-4c82-885a-02a117310f4e,FirstAction,2024-02-05
476fe0db-ebb6-4c82-885a-02a117310f4e,Completed,2024-02-06
4a9504d2-4ac3-4a66-9b41-6595a83c827a,SignUp,2024-04-18
4a9504d2-4ac3-4a66-9b41-6595a83c827a,ProfileCreation,2024-04-19
4a9504d2-4ac3-4a66-9b41-6595a83c827a,Tutorial,2024-04-19
4a9504d2-4ac3-4a66-9b41-6595a83c827a,FirstAction,2024-04-22
4a9504d2-4ac3-4a66-9b41-6595a83c827a,Completed,2024-04-24
3703c025-fa21-4abb-afac-c4c4b23827fa,SignUp,2024-03-01
3703c025-fa21-4abb-afac-c4c4b23827fa,ProfileCreation,2024-03-02
3703c025-fa21-4abb-afac-c4c4b23827fa,Tutorial,2024-03-03
3703c025-fa21-4abb-afac-c4c4b23827fa,FirstAction,2024-03-03
3703c025-fa21-4abb-afac-c4c4b23827fa,Completed,2024-03-04
045b6d47-4711-4093-b444-ca24982d3147,SignUp,2022-09-01
045b6d47-4711-4093-b444-ca24982d3147,ProfileCreation,2022-09-04
045b6d47-4711-4093-b444-ca24982d3147,Tutorial,2022-09-07
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,SignUp,2023-10-29
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,ProfileCreation,2023-10-30
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,Tutorial,2023-11-01
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,FirstAction,2023-11-04
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,Completed,2023-11-04
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,SignUp,2023-09-28
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,ProfileCreation,2023-09-28
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,Tutorial,2023-09-30
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,FirstAction,2023-10-01
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,Completed,2023-10-02
a000cddf-540d-431b-959b-db069a0bc837,SignUp,2022-09-06
a000cddf-540d-431b-959b-db069a0bc837,ProfileCreation,2022-09-06
a000cddf-540d-431b-959b-db069a0bc837,Tutorial,2022-09-08
a000cddf-540d-431b-959b-db069a0bc837,FirstAction,2022-09-09
a000cddf-540d-431b-959b-db069a0bc837,Completed,2022-09-09
b2606eb9-9264-4a7e-96e0-1fc7582e1314,SignUp,2023-12-19
b2606eb9-9264-4a7e-96e0-1fc7582e1314,ProfileCreation,2023-12-22
b2606eb9-9264-4a7e-96e0-1fc7582e1314,Tutorial,2023-12-25
b2606eb9-9264-4a7e-96e0-1fc7582e1314,FirstAction,2023-12-27
b2606eb9-9264-4a7e-96e0-1fc7582e1314,Completed,2023-12-29
81733633-a2ab-42a5-ac20-4e596805e55d,SignUp,2022-09-15
81733633-a2ab-42a5-ac20-4e596805e55d,ProfileCreation,2022-09-16
81733633-a2ab-42a5-ac20-4e596805e55d,Tutorial,2022-09-19
81733633-a2ab-42a5-ac20-4e596805e55d,FirstAction,2022-09-19
81733633-a2ab-42a5-ac20-4e596805e55d,Completed,2022-09-21
546b869b-8cb8-4c9f-815a-bfe1e5bec89c,SignUp,2024-05-28
546b869b-8cb8-4c9f-815a-bfe1e5bec89c,ProfileCreation,2024-05-30
546b869b-8cb8-4c9f-815a-bfe1e5bec89c,Tutorial,2024-06-01
802f4262-eb42-41f6-b273-a3729812fbeb,SignUp,2022-12-27
802f4262-eb42-41f6-b273-a3729812fbeb,ProfileCreation,2022-12-29
802f4262-eb42-41f6-b273-a3729812fbeb,Tutorial,2022-12-29
802f4262-eb42-41f6-b273-a3729812fbeb,FirstAction,2022-12-31
802f4262-eb42-41f6-b273-a3729812fbeb,Completed,2023-01-01
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,SignUp,2024-07-26
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,ProfileCreation,2024-07-28
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,Tutorial,2024-07-31
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,FirstAction,2024-07-31
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,Completed,2024-07-31
335b8bea-3524-48a4-aab7-0216605bf519,SignUp,2023-05-18
6f635d26-1612-4f72-a31c-bd9f9787c02c,SignUp,2023-12-28
6f635d26-1612-4f72-a31c-bd9f9787c02c,ProfileCreation,2023-12-31
16f1ca53-cc6d-4cde-adc5-c16b5abf2b1b,SignUp,2024-02-18
d0c4a7f7-dfd5-40e6-a11a-537d1486150e,SignUp,2024-04-11
80498c7e-2af9-46bf-b4eb-2f0f7d8f5176,SignUp,2023-03-25
80498c7e-2af9-46bf-b4eb-2f0f7d8f5176,ProfileCreation,2023-03-26
80498c7e-2af9-46bf-b4eb-2f0f7d8f5176,Tutorial,2023-03-27
80498c7e-2af9-46bf-b4eb-2f0f7d8f5176,FirstAction,2023-03-29
519c3f6e-bb20-47cf-a492-201bd1349c98,SignUp,2024-03-23
519c3f6e-bb20-47cf-a492-201bd1349c98,ProfileCreation,2024-03-24
519c3f6e-bb20-47cf-a492-201bd1349c98,Tutorial,2024-03-27
519c3f6e-bb20-47cf-a492-201bd1349c98,FirstAction,2024-03-28
519c3f6e-bb20-47cf-a492-201bd1349c98,Completed,2024-03-30
44119e05-da31-410b-87cb-632ce5e0d545,SignUp,2023-10-26
44119e05-da31-410b-87cb-632ce5e0d545,ProfileCreation,2023-10-26
44119e05-da31-410b-87cb-632ce5e0d545,Tutorial,2023-10-28
44119e05-da31-410b-87cb-632ce5e0d545,FirstAction,2023-10-29
44119e05-da31-410b-87cb-632ce5e0d545,Completed,2023-10-31
82b6c65d-fcc6-4578-89c1-b8c31b1a7991,SignUp,2023-07-09
35f4f7ab-edfc-42f5-b21f-fb497837550e,SignUp,2022-10-01
e7708f37-aac1-4754-a3d3-31157c89d5c7,SignUp,2023-03-24
e7708f37-aac1-4754-a3d3-31157c89d5c7,ProfileCreation,2023-03-27
e7708f37-aac1-4754-a3d3-31157c89d5c7,Tutorial,2023-03-30
1bbce1ed-c21f-45e1-9cb5-da33b96a1819,SignUp,2024-06-10
1bbce1ed-c21f-45e1-9cb5-da33b96a1819,ProfileCreation,2024-06-12
1bbce1ed-c21f-45e1-9cb5-da33b96a1819,Tutorial,2024-06-13
1bbce1ed-c21f-45e1-9cb5-da33b96a1819,FirstAction,2024-06-15
9c622a4c-c661-43f9-8617-67adf73d94dd,SignUp,2023-11-28
9c622a4c-c661-43f9-8617-67adf73d94dd,ProfileCreation,2023-12-01
9c622a4c-c661-43f9-8617-67adf73d94dd,Tutorial,2023-12-03
9c622a4c-c661-43f9-8617-67adf73d94dd,FirstAction,2023-12-05
9c622a4c-c661-43f9-8617-67adf73d94dd,Completed,2023-12-06
fb896c7f-4036-45da-960d-99eefde02c0d,SignUp,2024-04-19
fb896c7f-4036-45da-960d-99eefde02c0d,ProfileCreation,2024-04-21
fb896c7f-4036-45da-960d-99eefde02c0d,Tutorial,2024-04-22
fb896c7f-4036-45da-960d-99eefde02c0d,FirstAction,2024-04-25
fb896c7f-4036-45da-960d-99eefde02c0d,Completed,2024-04-27
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,SignUp,2023-08-03
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,ProfileCreation,2023-08-03
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,Tutorial,2023-08-03
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,FirstAction,2023-08-06
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,Completed,2023-08-07
d9037834-27df-4541-b684-d56d74ba41d6,SignUp,2024-06-27
d9037834-27df-4541-b684-d56d74ba41d6,ProfileCreation,2024-06-28
d9037834-27df-4541-b684-d56d74ba41d6,Tutorial,2024-06-28
d9037834-27df-4541-b684-d56d74ba41d6,FirstAction,2024-06-28
d9037834-27df-4541-b684-d56d74ba41d6,Completed,2024-06-29
e06e8011-26eb-4018-8eed-4eb96398a409,SignUp,2023-07-04
e06e8011-26eb-4018-8eed-4eb96398a409,ProfileCreation,2023-07-05
9b1a8933-7e3b-485d-8a5b-dfa0d78831cc,SignUp,2023-09-12
9b1a8933-7e3b-485d-8a5b-dfa0d78831cc,ProfileCreation,2023-09-14
9b1a8933-7e3b-485d-8a5b-dfa0d78831cc,Tutorial,2023-09-16
9b1a8933-7e3b-485d-8a5b-dfa0d78831cc,FirstAction,2023-09-16
c504fb97-e5c2-478b-9a9d-e85fec57588f,SignUp,2023-02-14
c504fb97-e5c2-478b-9a9d-e85fec57588f,ProfileCreation,2023-02-14
c504fb97-e5c2-478b-9a9d-e85fec57588f,Tutorial,2023-02-14
c504fb97-e5c2-478b-9a9d-e85fec57588f,FirstAction,2023-02-14
c504fb97-e5c2-478b-9a9d-e85fec57588f,Completed,2023-02-15
afb6ad39-d116-484d-b076-ad3867eb8a2e,SignUp,2023-02-25
afb6ad39-d116-484d-b076-ad3867eb8a2e,ProfileCreation,2023-02-28
afb6ad39-d116-484d-b076-ad3867eb8a2e,Tutorial,2023-03-02
afb6ad39-d116-484d-b076-ad3867eb8a2e,FirstAction,2023-03-04
afb6ad39-d116-484d-b076-ad3867eb8a2e,Completed,2023-03-05
93a1206b-250f-4212-bae8-c5d10767b3af,SignUp,2023-01-02
93a1206b-250f-4212-bae8-c5d10767b3af,ProfileCreation,2023-01-05
93a1206b-250f-4212-bae8-c5d10767b3af,Tutorial,2023-01-05
25fe84a6-4573-4ab6-9378-ac9508782e6a,SignUp,2024-04-12
25fe84a6-4573-4ab6-9378-ac9508782e6a,ProfileCreation,2024-04-15
25fe84a6-4573-4ab6-9378-ac9508782e6a,Tutorial,2024-04-15
25fe84a6-4573-4ab6-9378-ac9508782e6a,FirstAction,2024-04-16
25fe84a6-4573-4ab6-9378-ac9508782e6a,Completed,2024-04-17
428616ce-c0e2-4da7-bdbb-65fb817bfda0,SignUp,2023-03-19
428616ce-c0e2-4da7-bdbb-65fb817bfda0,ProfileCreation,2023-03-22
428616ce-c0e2-4da7-bdbb-65fb817bfda0,Tutorial,2023-03-22
428616ce-c0e2-4da7-bdbb-65fb817bfda0,FirstAction,2023-03-23
428616ce-c0e2-4da7-bdbb-65fb817bfda0,Completed,2023-03-23
02c3021e-063f-4d78-8157-0dfdf44c874e,SignUp,2022-12-05
02c3021e-063f-4d78-8157-0dfdf44c874e,ProfileCreation,2022-12-06
02c3021e-063f-4d78-8157-0dfdf44c874e,Tutorial,2022-12-06
02c3021e-063f-4d78-8157-0dfdf44c874e,FirstAction,2022-12-07
02c3021e-063f-4d78-8157-0dfdf44c874e,Completed,2022-12-08
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,SignUp,2024-04-30
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,ProfileCreation,2024-05-01
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,Tutorial,2024-05-04
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,FirstAction,2024-05-04
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,Completed,2024-05-06
011cf701-86c3-4303-9a2c-b059757101fe,SignUp,2023-11-15
011cf701-86c3-4303-9a2c-b059757101fe,ProfileCreation,2023-11-17
011cf701-86c3-4303-9a2c-b059757101fe,Tutorial,2023-11-18
419041eb-b08b-4977-8f89-196f227a6c0c,SignUp,2022-10-23
419041eb-b08b-4977-8f89-196f227a6c0c,ProfileCreation,2022-10-23
419041eb-b08b-4977-8f89-196f227a6c0c,Tutorial,2022-10-25
419041eb-b08b-4977-8f89-196f227a6c0c,FirstAction,2022-10-27
419041eb-b08b-4977-8f89-196f227a6c0c,Completed,2022-10-28
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,SignUp,2023-01-08
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,ProfileCreation,2023-01-08
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,Tutorial,2023-01-09
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,FirstAction,2023-01-09
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,Completed,2023-01-11
31063a0b-fd44-4924-a44f-38bde572d928,SignUp,2024-08-06
31063a0b-fd44-4924-a44f-38bde572d928,ProfileCreation,2024-08-06
31063a0b-fd44-4924-a44f-38bde572d928,Tutorial,2024-08-06
31063a0b-fd44-4924-a44f-38bde572d928,FirstAction,2024-08-06
31063a0b-fd44-4924-a44f-38bde572d928,Completed,2024-08-07
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,SignUp,2023-05-30
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,ProfileCreation,2023-06-02
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,Tutorial,2023-06-05
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,FirstAction,2023-06-07
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,Completed,2023-06-09
1c9badd2-472f-409d-be28-4d58281c5ab0,SignUp,2023-11-15
1c9badd2-472f-409d-be28-4d58281c5ab0,ProfileCreation,2023-11-15
1c9badd2-472f-409d-be28-4d58281c5ab0,Tutorial,2023-11-18
1c9badd2-472f-409d-be28-4d58281c5ab0,FirstAction,2023-11-20
e11f7ea0-e44b-4941-a34e-4bd478b45db8,SignUp,2023-11-01
e11f7ea0-e44b-4941-a34e-4bd478b45db8,ProfileCreation,2023-11-01
e11f7ea0-e44b-4941-a34e-4bd478b45db8,Tutorial,2023-11-02
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,SignUp,2024-04-12
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,ProfileCreation,2024-04-12
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,Tutorial,2024-04-12
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,FirstAction,2024-04-15
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,Completed,2024-04-17
e7a6ac1d-2285-4992-bf8e-5f145253ed11,SignUp,2022-11-09
e7a6ac1d-2285-4992-bf8e-5f145253ed11,ProfileCreation,2022-11-12
e7a6ac1d-2285-4992-bf8e-5f145253ed11,Tutorial,2022-11-15
e7a6ac1d-2285-4992-bf8e-5f145253ed11,FirstAction,2022-11-17
90960521-5f73-4349-8198-a9bd33a6b2f8,SignUp,2024-01-16
90960521-5f73-4349-8198-a9bd33a6b2f8,ProfileCreation,2024-01-18
90960521-5f73-4349-8198-a9bd33a6b2f8,Tutorial,2024-01-19
90960521-5f73-4349-8198-a9bd33a6b2f8,FirstAction,2024-01-22
8340c270-43b0-42a3-b7dd-c0934fc340f6,SignUp,2023-09-27
8340c270-43b0-42a3-b7dd-c0934fc340f6,ProfileCreation,2023-09-29
8340c270-43b0-42a3-b7dd-c0934fc340f6,Tutorial,2023-09-29
8340c270-43b0-42a3-b7dd-c0934fc340f6,FirstAction,2023-10-01
8340c270-43b0-42a3-b7dd-c0934fc340f6,Completed,2023-10-01
c4bbd913-61c4-4228-a56d-6c478db04c7e,SignUp,2023-05-01
5ce87050-f453-4f10-8186-b203d2985164,SignUp,2022-12-19
5ce87050-f453-4f10-8186-b203d2985164,ProfileCreation,2022-12-19
5ce87050-f453-4f10-8186-b203d2985164,Tutorial,2022-12-22
5ce87050-f453-4f10-8186-b203d2985164,FirstAction,2022-12-24
5ce87050-f453-4f10-8186-b203d2985164,Completed,2022-12-26
228f3155-9cb9-4c4f-b144-b9ed368250dc,SignUp,2022-12-16
228f3155-9cb9-4c4f-b144-b9ed368250dc,ProfileCreation,2022-12-17
228f3155-9cb9-4c4f-b144-b9ed368250dc,Tutorial,2022-12-18
228f3155-9cb9-4c4f-b144-b9ed368250dc,FirstAction,2022-12-21
a3ba688d-46d3-44df-96fe-bf6f79238a38,SignUp,2023-10-30
14f177ad-6b8a-42a8-a2e3-2c7833443240,SignUp,2022-10-16
14f177ad-6b8a-42a8-a2e3-2c7833443240,ProfileCreation,2022-10-16
14f177ad-6b8a-42a8-a2e3-2c7833443240,Tutorial,2022-10-19
14f177ad-6b8a-42a8-a2e3-2c7833443240,FirstAction,2022-10-21
14f177ad-6b8a-42a8-a2e3-2c7833443240,Completed,2022-10-21
7d612726-1d4d-458e-b91a-6be59706b116,SignUp,2022-09-16
7d612726-1d4d-458e-b91a-6be59706b116,ProfileCreation,2022-09-17
7d612726-1d4d-458e-b91a-6be59706b116,Tutorial,2022-09-19
7d612726-1d4d-458e-b91a-6be59706b116,FirstAction,2022-09-22
7d612726-1d4d-458e-b91a-6be59706b116,Completed,2022-09-25
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,SignUp,2023-11-20
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,ProfileCreation,2023-11-22
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,Tutorial,2023-11-24
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,FirstAction,2023-11-24
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,Completed,2023-11-25
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,SignUp,2023-02-05
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,ProfileCreation,2023-02-05
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,Tutorial,2023-02-07
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,FirstAction,2023-02-08
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,Completed,2023-02-09
0a5f89a0-f63d-4703-ae85-f1a055b9d357,SignUp,2023-03-09
0a5f89a0-f63d-4703-ae85-f1a055b9d357,ProfileCreation,2023-03-09
0a5f89a0-f63d-4703-ae85-f1a055b9d357,Tutorial,2023-03-10
0a5f89a0-f63d-4703-ae85-f1a055b9d357,FirstAction,2023-03-11
0a5f89a0-f63d-4703-ae85-f1a055b9d357,Completed,2023-03-11
562cdd6b-58f1-4b9c-9730-8e633edc015b,SignUp,2024-01-24
562cdd6b-58f1-4b9c-9730-8e633edc015b,ProfileCreation,2024-01-26
562cdd6b-58f1-4b9c-9730-8e633edc015b,Tutorial,2024-01-26
562cdd6b-58f1-4b9c-9730-8e633edc015b,FirstAction,2024-01-26
562cdd6b-58f1-4b9c-9730-8e633edc015b,Completed,2024-01-29
8620642b-4d81-429a-a017-b9cf2df1ca9c,SignUp,2023-09-20
c757ece8-7226-47a4-8bff-dc57ede622b4,SignUp,2023-01-31
c757ece8-7226-47a4-8bff-dc57ede622b4,ProfileCreation,2023-01-31
c757ece8-7226-47a4-8bff-dc57ede622b4,Tutorial,2023-01-31
c757ece8-7226-47a4-8bff-dc57ede622b4,FirstAction,2023-01-31
c757ece8-7226-47a4-8bff-dc57ede622b4,Completed,2023-02-03
e7a58af5-58ed-44e5-b38e-dc70742594f0,SignUp,2022-10-31
e7a58af5-58ed-44e5-b38e-dc70742594f0,ProfileCreation,2022-11-01
e7a58af5-58ed-44e5-b38e-dc70742594f0,Tutorial,2022-11-04
e7a58af5-58ed-44e5-b38e-dc70742594f0,FirstAction,2022-11-06
e7a58af5-58ed-44e5-b38e-dc70742594f0,Completed,2022-11-08
7ddda6cc-992a-41d4-83c0-68c951eb98bb,SignUp,2023-07-25
7ddda6cc-992a-41d4-83c0-68c951eb98bb,ProfileCreation,2023-07-28
7ddda6cc-992a-41d4-83c0-68c951eb98bb,Tutorial,2023-07-30
7ddda6cc-992a-41d4-83c0-68c951eb98bb,FirstAction,2023-08-01
dd0d5659-f255-45b3-be1d-d9c1c1a5821b,SignUp,2024-01-05
26191ac1-c87b-4ede-b863-449e2370dcd7,SignUp,2023-08-22
26191ac1-c87b-4ede-b863-449e2370dcd7,ProfileCreation,2023-08-23
26191ac1-c87b-4ede-b863-449e2370dcd7,Tutorial,2023-08-23
26191ac1-c87b-4ede-b863-449e2370dcd7,FirstAction,2023-08-24
26191ac1-c87b-4ede-b863-449e2370dcd7,Completed,2023-08-25
1031f644-441a-4af3-8381-5707eaaa7da8,SignUp,2022-10-09
1031f644-441a-4af3-8381-5707eaaa7da8,ProfileCreation,2022-10-11
e5f4c40a-0ffe-481a-ace7-436985faaabd,SignUp,2023-03-25
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,SignUp,2024-04-26
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,ProfileCreation,2024-04-29
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,Tutorial,2024-05-02
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,FirstAction,2024-05-02
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,Completed,2024-05-04
e71c657f-6008-40c6-a77f-fa198a5e8951,SignUp,2024-04-22
e71c657f-6008-40c6-a77f-fa198a5e8951,ProfileCreation,2024-04-23
e71c657f-6008-40c6-a77f-fa198a5e8951,Tutorial,2024-04-24
e71c657f-6008-40c6-a77f-fa198a5e8951,FirstAction,2024-04-26
e71c657f-6008-40c6-a77f-fa198a5e8951,Completed,2024-04-26
f1ff031a-968d-46b6-824c-087bf93de414,SignUp,2023-04-25
f1ff031a-968d-46b6-824c-087bf93de414,ProfileCreation,2023-04-27
f1ff031a-968d-46b6-824c-087bf93de414,Tutorial,2023-04-29
f1ff031a-968d-46b6-824c-087bf93de414,FirstAction,2023-04-29
f1ff031a-968d-46b6-824c-087bf93de414,Completed,2023-04-29
8eb5a373-25d5-4984-a888-d4cf35e6e842,SignUp,2023-09-10
8eb5a373-25d5-4984-a888-d4cf35e6e842,ProfileCreation,2023-09-11
8eb5a373-25d5-4984-a888-d4cf35e6e842,Tutorial,2023-09-13
8eb5a373-25d5-4984-a888-d4cf35e6e842,FirstAction,2023-09-16
8eb5a373-25d5-4984-a888-d4cf35e6e842,Completed,2023-09-16
801d3c72-9880-46c3-8862-6c09fab8b7d4,SignUp,2023-07-18
801d3c72-9880-46c3-8862-6c09fab8b7d4,ProfileCreation,2023-07-20
801d3c72-9880-46c3-8862-6c09fab8b7d4,Tutorial,2023-07-21
801d3c72-9880-46c3-8862-6c09fab8b7d4,FirstAction,2023-07-24
106d6c10-ccb0-495e-8aa2-b44bacf87771,SignUp,2022-09-09
106d6c10-ccb0-495e-8aa2-b44bacf87771,ProfileCreation,2022-09-12
106d6c10-ccb0-495e-8aa2-b44bacf87771,Tutorial,2022-09-15
106d6c10-ccb0-495e-8aa2-b44bacf87771,FirstAction,2022-09-15
106d6c10-ccb0-495e-8aa2-b44bacf87771,Completed,2022-09-18
767dbd40-0698-4274-83f9-ab44c0bdded5,SignUp,2023-09-18
767dbd40-0698-4274-83f9-ab44c0bdded5,ProfileCreation,2023-09-18
767dbd40-0698-4274-83f9-ab44c0bdded5,Tutorial,2023-09-21
767dbd40-0698-4274-83f9-ab44c0bdded5,FirstAction,2023-09-21
0104bd2d-4618-453c-b3e1-ea25d82fa793,SignUp,2023-11-13
0104bd2d-4618-453c-b3e1-ea25d82fa793,ProfileCreation,2023-11-15
0104bd2d-4618-453c-b3e1-ea25d82fa793,Tutorial,2023-11-15
0104bd2d-4618-453c-b3e1-ea25d82fa793,FirstAction,2023-11-16
0104bd2d-4618-453c-b3e1-ea25d82fa793,Completed,2023-11-19
f1f93edd-6b39-420b-b6a2-cd0fa00ab1f3,SignUp,2024-04-19
2b86bc11-32fe-4b73-baee-2617b330d71e,SignUp,2024-01-17
2b86bc11-32fe-4b73-baee-2617b330d71e,ProfileCreation,2024-01-20
afd2cb3c-c500-405d-a579-dfb136593e74,SignUp,2024-08-05
9b88a230-9d40-464a-b182-5cb3be50c659,SignUp,2022-12-25
9b88a230-9d40-464a-b182-5cb3be50c659,ProfileCreation,2022-12-26
9b88a230-9d40-464a-b182-5cb3be50c659,Tutorial,2022-12-29
9b88a230-9d40-464a-b182-5cb3be50c659,FirstAction,2023-01-01
9b88a230-9d40-464a-b182-5cb3be50c659,Completed,2023-01-04
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,SignUp,2023-09-29
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,ProfileCreation,2023-10-02
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,Tutorial,2023-10-03
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,FirstAction,2023-10-05
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,Completed,2023-10-07
1d68db01-c31c-412f-b222-2c984b184fdc,SignUp,2024-06-28
1d68db01-c31c-412f-b222-2c984b184fdc,ProfileCreation,2024-06-28
1d68db01-c31c-412f-b222-2c984b184fdc,Tutorial,2024-07-01
1d68db01-c31c-412f-b222-2c984b184fdc,FirstAction,2024-07-04
1d68db01-c31c-412f-b222-2c984b184fdc,Completed,2024-07-06
a2297a58-7438-4d38-a0ef-18053ea2a763,SignUp,2023-11-03
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,SignUp,2024-01-20
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,ProfileCreation,2024-01-22
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,Tutorial,2024-01-25
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,FirstAction,2024-01-28
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,Completed,2024-01-30
d97e93d0-67b3-4224-84d4-92af825326a7,SignUp,2023-11-26
d97e93d0-67b3-4224-84d4-92af825326a7,ProfileCreation,2023-11-26
d97e93d0-67b3-4224-84d4-92af825326a7,Tutorial,2023-11-26
d97e93d0-67b3-4224-84d4-92af825326a7,FirstAction,2023-11-29
d97e93d0-67b3-4224-84d4-92af825326a7,Completed,2023-11-30
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,SignUp,2023-04-03
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,ProfileCreation,2023-04-05
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,Tutorial,2023-04-07
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,FirstAction,2023-04-10
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,Completed,2023-04-11
b38423a0-08d3-496e-b772-dedda696f391,SignUp,2024-05-14
b38423a0-08d3-496e-b772-dedda696f391,ProfileCreation,2024-05-17
b38423a0-08d3-496e-b772-dedda696f391,Tutorial,2024-05-18
